web development,0.28
augmented reality,0.3076923076923077
.Net,0.5
javascript,0.1111111111111111
artificial intelligence,0.2608695652173913
sql,0.5
game development,0.22727272727272727
ruby,0.16666666666666666
C,0.42857142857142855
uml,0.10714285714285714
object oriented design,0.32
Ajax,0.35
user experience,0.5263157894736842
XML,0.2222222222222222
software engineering,0.3333333333333333
android development,0.5
Entrepreneurship,0.5714285714285714
project management,0.23809523809523808
graphic design,0.3
computer science,0.23333333333333334
