web development,0.44
augmented reality,0.3076923076923077
.Net,0.4090909090909091
javascript,0.05555555555555555
artificial intelligence,0.2608695652173913
sql,0.4444444444444444
game development,0.22727272727272727
ruby,0.16666666666666666
C,0.42857142857142855
uml,0.10714285714285714
object oriented design,0.36
Ajax,0.4
user experience,0.42105263157894735
XML,0.2222222222222222
software engineering,0.2916666666666667
android development,0.3888888888888889
Entrepreneurship,0.5714285714285714
project management,0.23809523809523808
graphic design,0.3
computer science,0.2
