web development,0.44
augmented reality,0.15384615384615385
.Net,0.4090909090909091
javascript,0.1111111111111111
artificial intelligence,0.043478260869565216
sql,0.3333333333333333
game development,0.09090909090909091
ruby,0.16666666666666666
C,0.0
uml,0.14285714285714285
object oriented design,0.28
Ajax,0.35
user experience,0.2631578947368421
XML,0.2222222222222222
software engineering,0.041666666666666664
android development,0.1111111111111111
Entrepreneurship,0.42857142857142855
project management,0.14285714285714285
graphic design,0.25
computer science,0.16666666666666666
