web development,0.4
augmented reality,0.38461538461538464
.Net,0.4090909090909091
javascript,0.1111111111111111
artificial intelligence,0.30434782608695654
sql,0.3888888888888889
game development,0.22727272727272727
ruby,0.16666666666666666
C,0.42857142857142855
uml,0.10714285714285714
object oriented design,0.36
Ajax,0.45
user experience,0.47368421052631576
XML,0.2222222222222222
software engineering,0.4166666666666667
android development,0.4444444444444444
Entrepreneurship,0.5714285714285714
project management,0.23809523809523808
graphic design,0.3
computer science,0.2
